"x","y","bio_flux_opt","yymm"
-99.5,52.5,114.710037357733,"201202"
-98.5,52.5,82.1449170480631,"201202"
-97.5,52.5,113.901788512207,"201202"
-96.5,52.5,111.680210978205,"201202"
-95.5,52.5,109.225861132354,"201202"
-94.5,52.5,248.583715803256,"201202"
-93.5,52.5,171.704141410639,"201202"
-92.5,52.5,173.409202098026,"201202"
-91.5,52.5,173.984385471737,"201202"
-90.5,52.5,172.947235544354,"201202"
-89.5,52.5,180.595135362889,"201202"
-88.5,52.5,277.265337915215,"201202"
-87.5,52.5,262.214142264252,"201202"
-86.5,52.5,43.4195845574585,"201202"
-85.5,52.5,40.1069387231412,"201202"
-84.5,52.5,39.172518354231,"201202"
-83.5,52.5,40.4147498434415,"201202"
-82.5,52.5,41.3507091043178,"201202"
-81.5,52.5,42.385394777788,"201202"
-80.5,52.5,4.93444200334848,"201202"
-79.5,52.5,5.83977904950816,"201202"
-78.5,52.5,129.811339886919,"201202"
-77.5,52.5,144.280142948322,"201202"
-76.5,52.5,130.071728452502,"201202"
-75.5,52.5,151.566960100676,"201202"
-74.5,52.5,133.817855575265,"201202"
-73.5,52.5,192.572644486354,"201202"
-72.5,52.5,-27.8366603511956,"201202"
-71.5,52.5,-24.1901577555911,"201202"
-70.5,52.5,-21.8944606580991,"201202"
-69.5,52.5,-22.6200219197318,"201202"
-68.5,52.5,-24.0132650962531,"201202"
-67.5,52.5,-24.7382625562111,"201202"
-66.5,52.5,-24.4102869266351,"201202"
-65.5,52.5,-25.0598533434459,"201202"
-64.5,52.5,107.718865280247,"201202"
-63.5,52.5,105.28373310547,"201202"
-62.5,52.5,-27.7785480040705,"201202"
-61.5,52.5,-29.415336321121,"201202"
-60.5,52.5,123.82683933493,"201202"
-59.5,52.5,-28.0986902045176,"201202"
-58.5,52.5,-26.0337888834964,"201202"
-57.5,52.5,-25.8646675741964,"201202"
-56.5,52.5,89.9185162987586,"201202"
-55.5,52.5,13.2499282686195,"201202"
-54.5,52.5,0,"201202"
-53.5,52.5,0,"201202"
-52.5,52.5,0,"201202"
-51.5,52.5,0,"201202"
-50.5,52.5,0,"201202"
-49.5,52.5,0,"201202"
-48.5,52.5,0,"201202"
-47.5,52.5,0,"201202"
-46.5,52.5,0,"201202"
-45.5,52.5,0,"201202"
-44.5,52.5,0,"201202"
-43.5,52.5,0,"201202"
-42.5,52.5,0,"201202"
-41.5,52.5,0,"201202"
-40.5,52.5,0,"201202"
-39.5,52.5,0,"201202"
-38.5,52.5,0,"201202"
-37.5,52.5,0,"201202"
-36.5,52.5,0,"201202"
-35.5,52.5,0,"201202"
-34.5,52.5,0,"201202"
-33.5,52.5,0,"201202"
-32.5,52.5,0,"201202"
-31.5,52.5,0,"201202"
-30.5,52.5,0,"201202"
-29.5,52.5,0,"201202"
-28.5,52.5,0,"201202"
-27.5,52.5,0,"201202"
-26.5,52.5,0,"201202"
-25.5,52.5,0,"201202"
-24.5,52.5,0,"201202"
-23.5,52.5,0,"201202"
-22.5,52.5,0,"201202"
-21.5,52.5,0,"201202"
-20.5,52.5,0,"201202"
-19.5,52.5,0,"201202"
-18.5,52.5,0,"201202"
-17.5,52.5,0,"201202"
-16.5,52.5,0,"201202"
-15.5,52.5,0,"201202"
-14.5,52.5,0,"201202"
-13.5,52.5,0,"201202"
-12.5,52.5,0,"201202"
-11.5,52.5,0,"201202"
-10.5,52.5,19.6681735040301,"201202"
-9.5,52.5,304.281365220799,"201202"
-8.5,52.5,339.065128899853,"201202"
-7.5,52.5,319.755762514285,"201202"
-6.5,52.5,241.961400345355,"201202"
-5.5,52.5,4.47958496878339,"201202"
-4.5,52.5,45.1886890582485,"201202"
-3.5,52.5,186.001305352088,"201202"
-2.5,52.5,289.554078594288,"201202"
-1.5,52.5,248.625932494916,"201202"
-0.5,52.5,242.575868321466,"201202"
0.5,52.5,314.920387654842,"201202"
1.5,52.5,289.401043198676,"201202"
2.5,52.5,0,"201202"
3.5,52.5,-0.778885931261572,"201202"
4.5,52.5,198.960683886866,"201202"
5.5,52.5,282.96913440987,"201202"
6.5,52.5,411.735071249246,"201202"
7.5,52.5,366.54700683154,"201202"
8.5,52.5,340.023480924271,"201202"
9.5,52.5,409.054427249567,"201202"
10.5,52.5,409.874092477212,"201202"
11.5,52.5,207.501236944202,"201202"
12.5,52.5,219.067850419696,"201202"
13.5,52.5,179.777193540318,"201202"
14.5,52.5,229.47575292606,"201202"
15.5,52.5,660.686579789271,"201202"
16.5,52.5,299.118687348436,"201202"
17.5,52.5,630.778375971966,"201202"
18.5,52.5,605.44735581832,"201202"
19.5,52.5,348.951630960056,"201202"
20.5,52.5,332.798829731393,"201202"
21.5,52.5,517.885717394897,"201202"
22.5,52.5,456.051675210587,"201202"
23.5,52.5,604.441185995361,"201202"
24.5,52.5,698.201585932205,"201202"
25.5,52.5,680.78549364042,"201202"
26.5,52.5,335.731329030957,"201202"
27.5,52.5,680.321290418909,"201202"
28.5,52.5,186.702915311937,"201202"
29.5,52.5,165.447719932556,"201202"
30.5,52.5,158.626523768729,"201202"
31.5,52.5,376.060015381147,"201202"
32.5,52.5,466.415772352226,"201202"
33.5,52.5,484.275915971332,"201202"
34.5,52.5,427.080447919098,"201202"
35.5,52.5,386.746958988049,"201202"
36.5,52.5,348.997382417533,"201202"
37.5,52.5,301.238652896193,"201202"
38.5,52.5,278.228868501158,"201202"
39.5,52.5,293.308904733044,"201202"
40.5,52.5,307.573506425515,"201202"
41.5,52.5,324.688387664237,"201202"
42.5,52.5,324.829757859327,"201202"
43.5,52.5,138.879731439872,"201202"
44.5,52.5,139.785672670478,"201202"
45.5,52.5,271.312614913515,"201202"
46.5,52.5,231.581254549495,"201202"
47.5,52.5,125.090197606118,"201202"
48.5,52.5,89.848486536894,"201202"
49.5,52.5,87.8464578627211,"201202"
50.5,52.5,196.74434536982,"201202"
51.5,52.5,256.51622892786,"201202"
52.5,52.5,289.05799148766,"201202"
53.5,52.5,265.663793630559,"201202"
54.5,52.5,190.742822305209,"201202"
55.5,52.5,212.335891521785,"201202"
56.5,52.5,118.609398124539,"201202"
57.5,52.5,118.843500206017,"201202"
58.5,52.5,338.035478492515,"201202"
59.5,52.5,98.2018544567639,"201202"
60.5,52.5,103.74429653305,"201202"
61.5,52.5,114.995722691123,"201202"
62.5,52.5,108.571986764715,"201202"
63.5,52.5,40.3064861231301,"201202"
64.5,52.5,44.9677895358365,"201202"
65.5,52.5,51.5550091694642,"201202"
66.5,52.5,38.5607922426023,"201202"
67.5,52.5,49.508719862594,"201202"
68.5,52.5,58.8837478900558,"201202"
69.5,52.5,60.4640081326187,"201202"
70.5,52.5,164.948911748454,"201202"
71.5,52.5,105.793657259556,"201202"
72.5,52.5,85.9294143357719,"201202"
73.5,52.5,31.5907519866288,"201202"
74.5,52.5,29.614169441421,"201202"
75.5,52.5,27.1121520710094,"201202"
76.5,52.5,36.070029715972,"201202"
77.5,52.5,35.0135906132301,"201202"
78.5,52.5,33.2204135033775,"201202"
79.5,52.5,36.7021267821818,"201202"
80.5,52.5,32.6951849420395,"201202"
81.5,52.5,115.851802768802,"201202"
82.5,52.5,127.339255447399,"201202"
83.5,52.5,141.361183281277,"201202"
84.5,52.5,75.8781354294084,"201202"
85.5,52.5,86.0539345018519,"201202"
86.5,52.5,110.126394959874,"201202"
87.5,52.5,114.124362784995,"201202"
88.5,52.5,111.347264958726,"201202"
89.5,52.5,106.97540532653,"201202"
90.5,52.5,-22.6166073996719,"201202"
91.5,52.5,90.5991039313155,"201202"
92.5,52.5,90.0428999419589,"201202"
93.5,52.5,74.7490267739191,"201202"
94.5,52.5,75.7081894512563,"201202"
95.5,52.5,188.271257419635,"201202"
96.5,52.5,91.6096743383016,"201202"
97.5,52.5,98.1922098792561,"201202"
98.5,52.5,65.1140857019807,"201202"
99.5,52.5,58.6256319315252,"201202"
100.5,52.5,61.1063052232016,"201202"
101.5,52.5,71.8163159340697,"201202"
102.5,52.5,101.993887518803,"201202"
103.5,52.5,101.32338583882,"201202"
104.5,52.5,84.5112112158187,"201202"
105.5,52.5,97.9005074296166,"201202"
106.5,52.5,61.6795192089376,"201202"
107.5,52.5,77.5133368115186,"201202"
108.5,52.5,78.9878609462087,"201202"
109.5,52.5,202.966329206407,"201202"
110.5,52.5,165.430109937725,"201202"
111.5,52.5,177.706742917634,"201202"
112.5,52.5,69.7609336066703,"201202"
113.5,52.5,74.0075824303223,"201202"
114.5,52.5,71.5731126584995,"201202"
115.5,52.5,164.974575569675,"201202"
116.5,52.5,59.0891523983987,"201202"
117.5,52.5,66.6807040599111,"201202"
118.5,52.5,68.218934730326,"201202"
119.5,52.5,78.4109134165376,"201202"
120.5,52.5,98.9810310899724,"201202"
121.5,52.5,101.333777232651,"201202"
122.5,52.5,106.021376769711,"201202"
123.5,52.5,105.38719204013,"201202"
124.5,52.5,237.191272332521,"201202"
125.5,52.5,212.666758814116,"201202"
126.5,52.5,165.067199325901,"201202"
127.5,52.5,138.006824171895,"201202"
128.5,52.5,70.6364891774819,"201202"
129.5,52.5,69.8731152195231,"201202"
130.5,52.5,69.6027699655173,"201202"
131.5,52.5,67.9140746451573,"201202"
132.5,52.5,82.6366039473091,"201202"
133.5,52.5,71.95654493442,"201202"
134.5,52.5,-15.1783011697493,"201202"
135.5,52.5,72.9166514726499,"201202"
136.5,52.5,68.710654169158,"201202"
137.5,52.5,57.9461094531283,"201202"
138.5,52.5,67.9976294877151,"201202"
139.5,52.5,73.0917141642296,"201202"
140.5,52.5,84.0300881278282,"201202"
141.5,52.5,130.50219027097,"201202"
142.5,52.5,91.6781164446882,"201202"
143.5,52.5,93.8018525178367,"201202"
144.5,52.5,0,"201202"
145.5,52.5,0,"201202"
146.5,52.5,0,"201202"
147.5,52.5,0,"201202"
148.5,52.5,0,"201202"
149.5,52.5,0,"201202"
150.5,52.5,0,"201202"
151.5,52.5,0,"201202"
152.5,52.5,0,"201202"
153.5,52.5,0,"201202"
154.5,52.5,0,"201202"
155.5,52.5,-0.0366664979753041,"201202"
156.5,52.5,163.035304782551,"201202"
157.5,52.5,207.078477627868,"201202"
158.5,52.5,158.922805692305,"201202"
159.5,52.5,0,"201202"
160.5,52.5,0,"201202"
161.5,52.5,0,"201202"
162.5,52.5,0,"201202"
163.5,52.5,0,"201202"
164.5,52.5,0,"201202"
165.5,52.5,0,"201202"
166.5,52.5,0,"201202"
167.5,52.5,0,"201202"
168.5,52.5,0,"201202"
169.5,52.5,0,"201202"
170.5,52.5,0,"201202"
171.5,52.5,0,"201202"
172.5,52.5,10.6829141102141,"201202"
173.5,52.5,6.6727502379455,"201202"
174.5,52.5,-0.00020382908980897,"201202"
175.5,52.5,0.202919961814076,"201202"
176.5,52.5,0,"201202"
177.5,52.5,0.406436759683041,"201202"
178.5,52.5,0.273712323598797,"201202"
179.5,52.5,0.452135838598204,"201202"
-179.5,51.5,0.358073112884712,"201202"
-178.5,51.5,3.32120895885872,"201202"
-177.5,51.5,10.01231734451,"201202"
-176.5,51.5,11.3135355389902,"201202"
-175.5,51.5,0.287224613371059,"201202"
-174.5,51.5,0,"201202"
-173.5,51.5,0,"201202"
-172.5,51.5,0,"201202"
-171.5,51.5,0,"201202"
-170.5,51.5,0,"201202"
-169.5,51.5,0,"201202"
-168.5,51.5,0,"201202"
-167.5,51.5,0,"201202"
-166.5,51.5,0,"201202"
-165.5,51.5,0,"201202"
-164.5,51.5,0,"201202"
-163.5,51.5,0,"201202"
-162.5,51.5,0,"201202"
-161.5,51.5,0,"201202"
-160.5,51.5,0,"201202"
-159.5,51.5,0,"201202"
-158.5,51.5,0,"201202"
-157.5,51.5,0,"201202"
-156.5,51.5,0,"201202"
-155.5,51.5,0,"201202"
-154.5,51.5,0,"201202"
-153.5,51.5,0,"201202"
-152.5,51.5,0,"201202"
-151.5,51.5,0,"201202"
-150.5,51.5,0,"201202"
-149.5,51.5,0,"201202"
-148.5,51.5,0,"201202"
-147.5,51.5,0,"201202"
-146.5,51.5,0,"201202"
-145.5,51.5,0,"201202"
-144.5,51.5,0,"201202"
-143.5,51.5,0,"201202"
-142.5,51.5,0,"201202"
-141.5,51.5,0,"201202"
-140.5,51.5,0,"201202"
-139.5,51.5,0,"201202"
-138.5,51.5,0,"201202"
-137.5,51.5,0,"201202"
-136.5,51.5,0,"201202"
-135.5,51.5,0,"201202"
-134.5,51.5,0,"201202"
-133.5,51.5,0,"201202"
-132.5,51.5,0,"201202"
-131.5,51.5,0.611797277635537,"201202"
-130.5,51.5,-0.472590810872414,"201202"
-129.5,51.5,0,"201202"
-128.5,51.5,20.4333763036768,"201202"
-127.5,51.5,72.2393619487953,"201202"
-126.5,51.5,227.145758896802,"201202"
-125.5,51.5,162.129522962382,"201202"
-124.5,51.5,184.601017332313,"201202"
-123.5,51.5,220.054339376629,"201202"
-122.5,51.5,268.334770833057,"201202"
-121.5,51.5,350.339069726358,"201202"
-120.5,51.5,371.026861797482,"201202"
-119.5,51.5,244.218226343891,"201202"
-118.5,51.5,199.476463694654,"201202"
-117.5,51.5,222.725464005091,"201202"
-116.5,51.5,197.597916945453,"201202"
-115.5,51.5,242.041185188045,"201202"
-114.5,51.5,290.188399750192,"201202"
-113.5,51.5,198.635248937578,"201202"
-112.5,51.5,27.0806945076911,"201202"
-111.5,51.5,20.4568599845243,"201202"
-110.5,51.5,14.1200987635761,"201202"
-109.5,51.5,14.1238480901816,"201202"
-108.5,51.5,18.7347785097736,"201202"
-107.5,51.5,107.946043565021,"201202"
-106.5,51.5,126.10614032022,"201202"
-105.5,51.5,163.712842334103,"201202"
-104.5,51.5,171.836096755005,"201202"
-103.5,51.5,192.935837404394,"201202"
-102.5,51.5,83.5497599766284,"201202"
-101.5,51.5,98.0172299520594,"201202"
-100.5,51.5,217.755130213242,"201202"
-99.5,51.5,190.365869625445,"201202"
-98.5,51.5,282.503673395888,"201202"
-97.5,51.5,-125.004993356049,"201202"
-96.5,51.5,219.865446308284,"201202"
-95.5,51.5,111.024056761021,"201202"
-94.5,51.5,127.009553576148,"201202"
-93.5,51.5,174.808706024274,"201202"
-92.5,51.5,183.861562044099,"201202"
-91.5,51.5,186.063722784737,"201202"
-90.5,51.5,179.979014759552,"201202"
-89.5,51.5,194.143395905303,"201202"
-88.5,51.5,202.078671654673,"201202"
-87.5,51.5,-43.9874002521474,"201202"
-86.5,51.5,47.4207201971378,"201202"
-85.5,51.5,46.3914292375815,"201202"
-84.5,51.5,46.0470406905952,"201202"
-83.5,51.5,46.1217021662799,"201202"
-82.5,51.5,43.42729262767,"201202"
-81.5,51.5,-39.4455842973058,"201202"
-80.5,51.5,-33.302418058766,"201202"
-79.5,51.5,43.045033382668,"201202"
-78.5,51.5,49.3886517560053,"201202"
-77.5,51.5,145.811407025309,"201202"
-76.5,51.5,138.91017358315,"201202"
-75.5,51.5,133.080139828648,"201202"
-74.5,51.5,139.316924989702,"201202"
-73.5,51.5,-28.9625646430491,"201202"
-72.5,51.5,-30.4742678021274,"201202"
-71.5,51.5,-28.8775642745632,"201202"
-70.5,51.5,-29.5679744551737,"201202"
-69.5,51.5,-31.4068667289332,"201202"
-68.5,51.5,-31.0898555815181,"201202"
-67.5,51.5,-31.8145489728126,"201202"
-66.5,51.5,116.214728208621,"201202"
-65.5,51.5,116.764007863597,"201202"
-64.5,51.5,124.0711654492,"201202"
-63.5,51.5,123.132152387971,"201202"
-62.5,51.5,133.494986608853,"201202"
-61.5,51.5,139.588233633573,"201202"
-60.5,51.5,-32.298950543234,"201202"
-59.5,51.5,-33.1702682941718,"201202"
-58.5,51.5,-26.9877930749956,"201202"
-57.5,51.5,28.0980384221219,"201202"
-56.5,51.5,86.1371864342739,"201202"
-55.5,51.5,17.0278000284775,"201202"
-54.5,51.5,0,"201202"
-53.5,51.5,0,"201202"
-52.5,51.5,0,"201202"
-51.5,51.5,0,"201202"
-50.5,51.5,0,"201202"
-49.5,51.5,0,"201202"
-48.5,51.5,0,"201202"
-47.5,51.5,0,"201202"
-46.5,51.5,0,"201202"
-45.5,51.5,0,"201202"
-44.5,51.5,0,"201202"
-43.5,51.5,0,"201202"
-42.5,51.5,0,"201202"
-41.5,51.5,0,"201202"
-40.5,51.5,0,"201202"
-39.5,51.5,0,"201202"
-38.5,51.5,0,"201202"
-37.5,51.5,0,"201202"
-36.5,51.5,0,"201202"
-35.5,51.5,0,"201202"
-34.5,51.5,0,"201202"
-33.5,51.5,0,"201202"
-32.5,51.5,0,"201202"
-31.5,51.5,0,"201202"
-30.5,51.5,0,"201202"
-29.5,51.5,0,"201202"
-28.5,51.5,0,"201202"
-27.5,51.5,0,"201202"
-26.5,51.5,0,"201202"
-25.5,51.5,0,"201202"
-24.5,51.5,0,"201202"
-23.5,51.5,0,"201202"
-22.5,51.5,0,"201202"
-21.5,51.5,0,"201202"
-20.5,51.5,0,"201202"
-19.5,51.5,0,"201202"
-18.5,51.5,0,"201202"
-17.5,51.5,0,"201202"
-16.5,51.5,0,"201202"
-15.5,51.5,0,"201202"
-14.5,51.5,0,"201202"
-13.5,51.5,0,"201202"
-12.5,51.5,0,"201202"
-11.5,51.5,0,"201202"
-10.5,51.5,10.9615537229765,"201202"
-9.5,51.5,160.130402031639,"201202"
-8.5,51.5,52.0529939135436,"201202"
-7.5,51.5,3.51653378227768,"201202"
-6.5,51.5,0,"201202"
-5.5,51.5,13.2536207697318,"201202"
-4.5,51.5,79.3886132334024,"201202"
-3.5,51.5,152.717704021838,"201202"
-2.5,51.5,331.069471300105,"201202"
-1.5,51.5,338.322500840762,"201202"
-0.5,51.5,415.3839666203,"201202"
0.5,51.5,315.911692128187,"201202"
1.5,51.5,20.071340639932,"201202"
2.5,51.5,11.1677869639107,"201202"
3.5,51.5,202.857924101178,"201202"
4.5,51.5,279.661668540659,"201202"
5.5,51.5,353.225867799315,"201202"
6.5,51.5,295.893355502358,"201202"
7.5,51.5,332.746947725977,"201202"
8.5,51.5,166.348640339123,"201202"
9.5,51.5,222.698914555581,"201202"
10.5,51.5,699.249111408625,"201202"
11.5,51.5,433.216060414731,"201202"
12.5,51.5,236.590543145749,"201202"
13.5,51.5,200.156886082292,"201202"
14.5,51.5,605.259906046791,"201202"
15.5,51.5,355.717172317978,"201202"
16.5,51.5,814.139951558893,"201202"
17.5,51.5,742.695156211025,"201202"
18.5,51.5,649.515347850143,"201202"
19.5,51.5,650.578234036229,"201202"
20.5,51.5,651.941947717644,"201202"
21.5,51.5,587.867208006204,"201202"
22.5,51.5,545.01192375878,"201202"
23.5,51.5,172.864772684803,"201202"
24.5,51.5,178.35790473079,"201202"
25.5,51.5,342.254599566647,"201202"
26.5,51.5,702.386698276284,"201202"
27.5,51.5,358.147921073069,"201202"
28.5,51.5,358.502335439866,"201202"
29.5,51.5,170.330667607975,"201202"
30.5,51.5,157.071288859222,"201202"
31.5,51.5,324.486173649422,"201202"
32.5,51.5,386.764156211615,"201202"
33.5,51.5,409.535799723541,"201202"
34.5,51.5,341.235462261482,"201202"
35.5,51.5,323.460012875525,"201202"
36.5,51.5,317.935097992848,"201202"
37.5,51.5,326.288714555499,"201202"
38.5,51.5,292.727204024306,"201202"
39.5,51.5,302.048194481148,"201202"
40.5,51.5,291.240579427092,"201202"
41.5,51.5,289.145954952397,"201202"
42.5,51.5,293.950423814249,"201202"
43.5,51.5,129.610648083581,"201202"
44.5,51.5,278.579830972713,"201202"
45.5,51.5,121.287828502495,"201202"
46.5,51.5,85.4422590979282,"201202"
47.5,51.5,66.8640618965905,"201202"
48.5,51.5,126.052835128518,"201202"
49.5,51.5,160.872983162184,"201202"
50.5,51.5,171.96197515712,"201202"
51.5,51.5,187.129054512697,"201202"
52.5,51.5,185.609943943516,"201202"
53.5,51.5,190.585594388299,"201202"
54.5,51.5,167.996412768321,"201202"
55.5,51.5,72.6690698538156,"201202"
56.5,51.5,83.8546003319668,"201202"
57.5,51.5,93.4048060698803,"201202"
58.5,51.5,55.5238992572157,"201202"
59.5,51.5,125.201287175364,"201202"
60.5,51.5,51.0482164936964,"201202"
61.5,51.5,36.0942980657524,"201202"
62.5,51.5,94.8615260869673,"201202"
63.5,51.5,80.3879690784454,"201202"
64.5,51.5,92.9599431267836,"201202"
65.5,51.5,30.3597476796747,"201202"
66.5,51.5,37.1647498061468,"201202"
67.5,51.5,51.2746702669619,"201202"
68.5,51.5,48.49845136046,"201202"
69.5,51.5,49.1320405956959,"201202"
70.5,51.5,41.8228711489451,"201202"
71.5,51.5,43.2495060242952,"201202"
72.5,51.5,36.879408815732,"201202"
73.5,51.5,33.4722594797851,"201202"
74.5,51.5,22.3662926443349,"201202"
75.5,51.5,19.4617000140817,"201202"
76.5,51.5,18.135312435671,"201202"
77.5,51.5,51.5728721762488,"201202"
78.5,51.5,52.042333144697,"201202"
79.5,51.5,59.2831244285884,"201202"
80.5,51.5,71.8707372326077,"201202"
81.5,51.5,40.6889115274583,"201202"
82.5,51.5,174.939201857899,"201202"
83.5,51.5,260.795041536967,"201202"
84.5,51.5,251.970846566156,"201202"
85.5,51.5,112.782808836577,"201202"
86.5,51.5,110.584335630707,"201202"
87.5,51.5,254.659192062408,"201202"
88.5,51.5,-17.5665095999197,"201202"
89.5,51.5,66.5219414369782,"201202"
90.5,51.5,64.2752541904057,"201202"
91.5,51.5,68.5722075284808,"201202"
92.5,51.5,61.6951096050995,"201202"
93.5,51.5,55.0905013901182,"201202"
94.5,51.5,47.5431433684148,"201202"
95.5,51.5,-20.6287043105184,"201202"
96.5,51.5,-24.897779131511,"201202"
97.5,51.5,81.2477327108153,"201202"
98.5,51.5,61.2162815737949,"201202"
99.5,51.5,63.4710624901387,"201202"
100.5,51.5,58.8552990727353,"201202"
101.5,51.5,69.3273164925795,"201202"
102.5,51.5,86.8063544054229,"201202"
103.5,51.5,100.733610706471,"201202"
104.5,51.5,91.0158140904165,"201202"
105.5,51.5,90.9501184793707,"201202"
106.5,51.5,183.385558928721,"201202"
107.5,51.5,65.9562764117328,"201202"
108.5,51.5,191.530813907493,"201202"
109.5,51.5,88.5510820789109,"201202"
110.5,51.5,82.3045698762322,"201202"
111.5,51.5,95.0344306456243,"201202"
112.5,51.5,192.837388997424,"201202"
113.5,51.5,178.749400018327,"201202"
114.5,51.5,152.109935403712,"201202"
115.5,51.5,47.961685011548,"201202"
116.5,51.5,155.96191219769,"201202"
117.5,51.5,143.442113822163,"201202"
118.5,51.5,159.632581811497,"201202"
119.5,51.5,183.295465591968,"201202"
120.5,51.5,87.7797311335038,"201202"
121.5,51.5,100.18124120079,"201202"
122.5,51.5,103.577915651246,"201202"
123.5,51.5,106.621733340686,"201202"
124.5,51.5,100.876344467569,"201202"
125.5,51.5,203.839447239356,"201202"
126.5,51.5,173.879859984608,"201202"
127.5,51.5,141.904683109009,"201202"
128.5,51.5,145.163000778146,"201202"
129.5,51.5,156.285038765804,"201202"
130.5,51.5,81.2472988961222,"201202"
131.5,51.5,71.8454679808531,"201202"
132.5,51.5,65.6834194266055,"201202"
133.5,51.5,81.5215982277136,"201202"
134.5,51.5,169.157545832755,"201202"
135.5,51.5,59.3148499088132,"201202"
136.5,51.5,76.1984649679319,"201202"
137.5,51.5,80.5481473729921,"201202"
138.5,51.5,82.2534017474633,"201202"
139.5,51.5,78.1821693732179,"201202"
140.5,51.5,92.4835128121742,"201202"
141.5,51.5,103.994922248353,"201202"
142.5,51.5,102.136962955921,"201202"
143.5,51.5,158.824480731263,"201202"
144.5,51.5,0,"201202"
145.5,51.5,0,"201202"
146.5,51.5,0,"201202"
147.5,51.5,0,"201202"
148.5,51.5,0,"201202"
149.5,51.5,0,"201202"
150.5,51.5,0,"201202"
151.5,51.5,0,"201202"
152.5,51.5,0,"201202"
153.5,51.5,0,"201202"
154.5,51.5,0,"201202"
155.5,51.5,-0.000675793642857295,"201202"
156.5,51.5,88.9036763791419,"201202"
157.5,51.5,177.528012998176,"201202"
158.5,51.5,11.7673354501933,"201202"
159.5,51.5,0,"201202"
160.5,51.5,0,"201202"
161.5,51.5,0,"201202"
162.5,51.5,0,"201202"
163.5,51.5,0,"201202"
164.5,51.5,0,"201202"
165.5,51.5,0,"201202"
166.5,51.5,0,"201202"
167.5,51.5,0,"201202"
168.5,51.5,0,"201202"
169.5,51.5,0,"201202"
170.5,51.5,0,"201202"
171.5,51.5,0,"201202"
172.5,51.5,0,"201202"
173.5,51.5,0,"201202"
174.5,51.5,0,"201202"
175.5,51.5,0,"201202"
176.5,51.5,0,"201202"
177.5,51.5,3.66546078867409,"201202"
178.5,51.5,1.870071766063,"201202"
179.5,51.5,4.07118130571867,"201202"
-179.5,50.5,0,"201202"
-178.5,50.5,0,"201202"
-177.5,50.5,0,"201202"
-176.5,50.5,0,"201202"
-175.5,50.5,0,"201202"
-174.5,50.5,0,"201202"
-173.5,50.5,0,"201202"
-172.5,50.5,0,"201202"
-171.5,50.5,0,"201202"
-170.5,50.5,0,"201202"
-169.5,50.5,0,"201202"
-168.5,50.5,0,"201202"
-167.5,50.5,0,"201202"
-166.5,50.5,0,"201202"
-165.5,50.5,0,"201202"
-164.5,50.5,0,"201202"
-163.5,50.5,0,"201202"
-162.5,50.5,0,"201202"
-161.5,50.5,0,"201202"
-160.5,50.5,0,"201202"
-159.5,50.5,0,"201202"
-158.5,50.5,0,"201202"
-157.5,50.5,0,"201202"
-156.5,50.5,0,"201202"
-155.5,50.5,0,"201202"
-154.5,50.5,0,"201202"
-153.5,50.5,0,"201202"
-152.5,50.5,0,"201202"
-151.5,50.5,0,"201202"
-150.5,50.5,0,"201202"
-149.5,50.5,0,"201202"
-148.5,50.5,0,"201202"
-147.5,50.5,0,"201202"
-146.5,50.5,0,"201202"
-145.5,50.5,0,"201202"
-144.5,50.5,0,"201202"
-143.5,50.5,0,"201202"
-142.5,50.5,0,"201202"
-141.5,50.5,0,"201202"
-140.5,50.5,0,"201202"
-139.5,50.5,0,"201202"
-138.5,50.5,0,"201202"
-137.5,50.5,0,"201202"
-136.5,50.5,0,"201202"
-135.5,50.5,0,"201202"
-134.5,50.5,0,"201202"
-133.5,50.5,0,"201202"
-132.5,50.5,0,"201202"
-131.5,50.5,0,"201202"
-130.5,50.5,0,"201202"
-129.5,50.5,0,"201202"
-128.5,50.5,31.6141405813536,"201202"
-127.5,50.5,78.1090205783452,"201202"
-126.5,50.5,277.296424469338,"201202"
-125.5,50.5,309.988844136806,"201202"
-124.5,50.5,261.402121472304,"201202"
-123.5,50.5,199.296375843975,"201202"
-122.5,50.5,284.685208170613,"201202"
-121.5,50.5,344.283155231853,"201202"
-120.5,50.5,333.019161991974,"201202"
-119.5,50.5,417.024641541279,"201202"
-118.5,50.5,386.225971740302,"201202"
-117.5,50.5,323.375998035404,"201202"
-116.5,50.5,245.075089062197,"201202"
-115.5,50.5,242.263842193904,"201202"
-114.5,50.5,324.550165435446,"201202"
-113.5,50.5,200.800461897286,"201202"
-112.5,50.5,120.619265932674,"201202"
-111.5,50.5,22.6123680415334,"201202"
-110.5,50.5,15.3553403178865,"201202"
-109.5,50.5,16.9219000759248,"201202"
-108.5,50.5,19.6922572746568,"201202"
-107.5,50.5,20.7612472545361,"201202"
-106.5,50.5,24.9061578957682,"201202"
-105.5,50.5,30.1128286600016,"201202"
-104.5,50.5,146.305659498133,"201202"
-103.5,50.5,149.180145099832,"201202"
-102.5,50.5,32.6244600523598,"201202"
-101.5,50.5,31.910984309966,"201202"
-100.5,50.5,177.233600892492,"201202"
-99.5,50.5,188.201578329351,"201202"
-98.5,50.5,178.130998080296,"201202"
-97.5,50.5,81.6662510297637,"201202"
-96.5,50.5,70.8501076491925,"201202"
-95.5,50.5,-122.294642466119,"201202"
-94.5,50.5,136.89054282758,"201202"
-93.5,50.5,131.34068953677,"201202"
-92.5,50.5,125.1679874988,"201202"
